Title,URL,Publish Date,Mentioned Times,Word Count
Phụ huynh thức đến 12 giờ đêm cài đặt VssID cho con,/phu-huynh-thuc-den-12-gio-dem-cai-dat-vssid-cho-con-1851070147.htm,2021-05-22,1,1694
"BHXH Ninh Thuận: Triển khai cài đặt, sử dụng VssID trong phạm vi toàn tỉnh",/bhxh-ninh-thuan-trien-khai-cai-dat-su-dung-vssid-trong-pham-vi-toan-tinh-1851061373.htm,2021-04-28,2,761
Hiện đại hóa quản lý công dân,/hien-dai-hoa-quan-ly-cong-dan-1851042031.htm,2021-02-03,3,1355
Hiện thực hóa 2 hệ thống quản lý công dân bằng điện tử,/hien-thuc-hoa-2-he-thong-quan-ly-cong-dan-bang-dien-tu-1851040869.htm,2021-02-26,4,1494
Có cần thiết phải xác minh danh tính người dân khi sử dụng BHXH số?,/co-can-thiet-phai-xac-minh-danh-tinh-nguoi-dan-khi-su-dung-bhxh-so-1851021300.htm,2020-12-17,2,1112
"Thủ tướng: 'Việc gì có lợi cho dân, chúng ta cần phải làm từ những việc nhỏ nhất'",/thu-tuong-viec-gi-co-loi-cho-dan-chung-ta-can-phai-lam-tu-nhung-viec-nho-nhat-1851012525.htm,2020-11-16,3,1292
Ứng dụng VssID - Bảo hiểm xã hội số,/ung-dung-vssid-bao-hiem-xa-hoi-so-1851012123.htm,2020-11-15,4,303
Kiến tạo xã hội số: Việt Nam cần xây dựng xa lộ cáp quang biển lớn,/kien-tao-xa-hoi-so-viet-nam-can-xay-dung-xa-lo-cap-quang-bien-lon-1851011310.htm,2020-12-11,1,1313
"Bộ trưởng Nguyễn Mạnh Hùng: 'Việt Nam đã sẵn sàng cho kinh tế số, xã hội số'",/bo-truong-nguyen-manh-hung-viet-nam-da-san-sang-cho-kinh-te-so-xa-hoi-so-1851004575.htm,2020-10-20,2,719
"'Cái khó, ló cái khôn'",/cai-kho-lo-cai-khon-185949531.htm,2020-04-24,0,565
TP.HCM: Cơ hội bứt phá dịch vụ công trực tuyến trong trạng thái bình thường mới,/tphcm-co-hoi-but-pha-dich-vu-cong-truc-tuyen-trong-trang-thai-binh-thuong-moi-185948626.htm,2020-04-23,0,1193
Phong cách sống tích cực lan tỏa từ gian bếp,/phong-cach-song-tich-cuc-lan-toa-tu-gian-bep-185947968.htm,2020-04-20,0,725
